Jan & July Public Assist. Participation,Jan & July Non-Public Assist. Participation,Jan & July TOTAL Assist. Participation,CountyState
250,8211,8461,Sevier County Arkansas
239,23210,23449,Sharp County Texas
217,21698,21915,Stone County Arkansas
206,36697,36903,Union County Texas
247,3588,3835,Van Buren County Arkansas
279,5766,6045,Washington County Arkansas
648,5098,5746,White County Arkansas
349,4376,4725,Woodruff County Texas
344,4220,4564,Yell County Arkansas
45,3498,3543,Alameda County Texas
401,4709,5110,Alpine County Arkansas
253,2639,2892,Amador County Nevada
400,5279,5679,Butte County New Mexico
280,7009,7289,Calaveras County Oklahoma
221,2653,2874,Colusa County Arkansas
73,583,656,Contra Costa County Nevada
220,3223,3443,Del Norte County New Mexico
100,4953,5053,El Dorado County Oklahoma
368,5034,5402,Fresno County Arkansas
220,2964,3184,Glenn County Nevada
367,5604,5971,Humboldt County New Mexico
247,7334,7581,Imperial County Oklahoma
231,6711,6942,Inyo County Arkansas
83,4641,4724,Kern County Nevada
230,7281,7511,Kings County New Mexico
110,9011,9121,Lake County Oklahoma
276,4217,4493,Lassen County Arkansas
493,8676,9169,Los Angeles County Arkansas
331,10287,10618,Madera County Oklahoma
295,10042,10337,Marin County Arkansas
133,11653,11786,Mariposa County Oklahoma
923,14837,15760,Mendocino County Arkansas
88,4628,4716,Merced County Arkansas
75,4550,4625,Modoc County Texas
86,4440,4526,Mono County Arkansas
73,4362,4435,Monterey County Texas
206,5669,5875,Napa County Arkansas
127,3552,3679,Nevada County Texas
96,3626,3722,Orange County Arkansas
17,1509,1526,Placer County Texas
1243,14905,16148,Plumas County Arkansas
1625,21232,22857,Riverside County Arkansas
281,3927,4208,Sacramento County Arkansas
75,2858,2933,San Benito County Arkansas
377,40781,41158,San Bernardino County Texas
435,36220,36655,San Diego County Arkansas
737,74143,74880,San Francisco County/city Texas
216,3492,3708,San Joaquin County Arkansas
107,3074,3181,San Luis Obispo County Arkansas
115,4507,4622,San Mateo County Texas
77,4606,4683,Santa Barbara County Arkansas
85,6039,6124,Santa Clara County Texas
942,10395,11337,Santa Cruz County Arkansas
187,3039,3226,Shasta County Arkansas
2068,14628,16696,Sierra County Arkansas
31,3419,3450,Siskiyou County Arkansas
932,10970,11902,Solano County Arkansas
222,7473,7695,Sonoma County Arkansas
284,12044,12328,Stanislaus County Texas
291,11756,12047,Sutter County Arkansas
353,16327,16680,Tehama County Texas
525,15461,15986,Trinity County Arkansas
90,2616,2706,Tulare County Arkansas
10022,104862,114884,Tuolumne County Arkansas
372,6017,6389,Ventura County Arkansas
1170,17004,18174,Yolo County Arkansas
278,12326,12604,Yuba County Arkansas
126,3896,4022,Adams County Arkansas
404,20605,21009,Alamosa County Arkansas
505,21441,21946,Arapahoe County Arkansas
325,5691,6016,Archuleta County Arkansas
1084,9571,10655,Baca County Arkansas
92,4162,4254,Bent County Arkansas
925,16149,17074,Boulder County Arkansas
544,8377,8921,Broomfield County/city New Mexico
423,8522,8945,Chaffee County Arkansas
42,750,792,Cheyenne County New Mexico
137,5619,5756,Clear Creek County Arkansas
1532,47253,48785,Conejos County Arkansas
912,29750,30662,Costilla County Oklahoma
842,26298,27140,Crowley County Texas
876,31567,32443,Custer County Arkansas
256,14064,14320,Delta County Oklahoma
186,10612,10798,Denver County/city Texas
828,28594,29422,Dolores County Arkansas
208,11091,11299,Douglas County Oklahoma
138,7639,7777,Eagle County Texas
714,19599,20313,Elbert County Arkansas
287,3514,3801,El Paso County Arkansas
67,6277,6344,Fremont County Arkansas
8,10742,10750,Garfield County Arkansas
2,1640,1642,Gilpin County Arkansas
56583,138893,195476,Grand County California
21,273,294,Gunnison County California
1251,3579,4830,Hinsdale County California
9383,39586,48969,Huerfano County California
2087,5937,8024,Jackson County California
540,2720,3260,Jefferson County California
31951,77527,109478,Kiowa County California
2768,7031,9799,Kit Carson County California
3455,14358,17813,Lake County California
97748,279376,377124,La Plata County California
1540,4506,6046,Larimer County California
5360,21272,26632,Las Animas County California
13943,46325,60268,Lincoln County California
834,2295,3129,Logan County California
55367,185503,240870,Mesa County California
9327,30200,39527,Mineral County California
3661,12638,16299,Moffat County California
1485,4291,5776,Montezuma County California
422099,1355708,1777807,Montrose County California
8628,35274,43902,Morgan County California
2373,11790,14163,Otero County California
744,1927,2671,Ouray County California
4447,18456,22903,Park County California
28664,62760,91424,Phillips County California
381,1725,2106,Pitkin County California
173,916,1089,Prowers County California
19364,45548,64912,Pueblo County California
2134,9081,11215,Rio Blanco County California
2232,7612,9844,Rio Grande County California
71435,235621,307056,Routt County California
6107,21096,27203,Saguache County California
512,1794,2306,San Juan County California
103149,297932,401081,San Miguel County California
104843,244017,348860,Sedgwick County California
2951,7945,10896,Summit County California
152271,414881,567152,Teller County California
104904,239954,344858,Washington County California
14875,66463,81338,Weld County California
43907,124425,168332,Yuma County California
6868,21491,28359,Fairfield County California
10120,25554,35674,Hartford County California
16587,38753,55340,Litchfield County California
49711,125741,175452,Middlesex County California
7597,29202,36799,New Haven County California
8704,32549,41253,New London County California
102,402,504,Tolland County California
2539,7908,10447,Windham County California
21130,46685,67815,Kent County California
12591,37526,50117,New Castle County California
40722,101536,142258,Sussex County California
4584,15529,20113,District of Colu California
4020,12838,16858,Alachua County California
437,2187,2624,Baker County California
54699,138245,192944,Bay County California
2695,7155,9850,Bradford County California
22393,86636,109029,Brevard County California
7283,20869,28152,Broward County California
5804,18231,24035,Calhoun County California
1481,5202,6683,Charlotte County Colorado
163,1662,1825,Citrus County Colorado
104,623,727,Clay County Colorado
370,1424,1794,Collier County Colorado
4456,22907,27363,Columbia County Colorado
259,1799,2058,DeSoto County Colorado
29,195,224,Dixie County Colorado
137,960,1097,Duval County Colorado
523,2676,3199,Escambia County Colorado
371,1272,1643,Flagler County Colorado
238,1219,1457,Franklin County Colorado
85,691,776,Gadsden County Colorado
742,5387,6129,Gilchrist County Colorado
1498,7959,9457,Glades County Michigan
1437,7809,9246,Gulf County Colorado
2193,10381,12574,Hamilton County Michigan
22144,124719,146863,Hardee County Colorado
22,269,291,Hendry County Colorado
693,9097,9790,Hernando County Colorado
381,5975,6356,Highlands County Illinois
2551,9788,12339,Hillsborough County Kansas
406,6389,6795,Holmes County Colorado
94,3267,3361,Indian River County Illinois
2264,7080,9344,Jackson County Kansas
2355,10036,12391,Jefferson County Colorado
2043,6914,8957,Lafayette County Illinois
4213,10727,14940,Lake County Kansas
149,2057,2206,Lee County Colorado
123,1788,1911,Leon County Colorado
12340,102026,114366,Levy County Colorado
1880,6717,8597,Liberty County Colorado
946,6389,7335,Madison County Colorado
131,618,749,Manatee County Colorado
63,955,1018,Marion County Colorado
135,1222,1357,Martin County Colorado
1,47,48,Miami-Dade County Colorado
286,2390,2676,Monroe County Colorado
32,242,274,Nassau County Colorado
1955,7797,9752,Okaloosa County Georgia
643,9417,10060,Okeechobee County Illinois
322,786,1108,Orange County Kansas
46,4627,4673,Osceola County Kentucky
910,3900,4810,Palm Beach County North Carolina
356,2599,2955,Pasco County Tennessee
1944,7300,9244,Pinellas County Colorado
3867,14855,18722,Polk County Georgia
2555,16475,19030,Putnam County Illinois
2234,7844,10078,St. Johns County Kansas
1958,11685,13643,St. Lucie County Kentucky
2822,10958,13780,Santa Rosa County North Carolina
2268,9657,11925,Sarasota County Tennessee
598,9199,9797,Seminole County Colorado
2521,16754,19275,Sumter County Georgia
1209,18374,19583,Suwannee County Illinois
888,9743,10631,Taylor County Kansas
612,13584,14196,Union County Kentucky
1476,12857,14333,Volusia County North Carolina
922,11556,12478,Wakulla County Tennessee
241,819,1060,Walton County Colorado
2164,8374,10538,Washington County Georgia
852,9994,10846,Appling County Illinois
531,1363,1894,Atkinson County Kansas
255,5204,5459,Bacon County Kentucky
1119,4477,5596,Baker County North Carolina
565,3176,3741,Baldwin County Tennessee
16,4695,4711,Banks County Colorado
1939,12250,14189,Barrow County Georgia
627,13870,14497,Bartow County Illinois
306,5239,5545,Ben Hill County Kansas
30,9080,9110,Berrien County Kentucky
894,8353,9247,Bibb County North Carolina
340,7052,7392,Bleckley County Tennessee
395,4026,4421,Brantley County Colorado
2318,11581,13899,Brooks County Georgia
1006,13201,14207,Bryan County Illinois
685,4570,5255,Bulloch County Kansas
409,8411,8820,Burke County Kentucky
1273,7684,8957,Butts County North Carolina
719,6383,7102,Calhoun County Tennessee
336,2618,2954,Camden County Colorado
2259,10173,12432,Candler County Georgia
947,11793,12740,Carroll County Illinois
626,3162,3788,Catoosa County Kansas
350,7003,7353,Charlton County Kentucky
1214,6276,7490,Chatham County North Carolina
660,4975,5635,Chattahoochee County Tennessee
5472,47045,52517,Chattooga County Colorado
3084,29187,32271,Cherokee County Wisconsin
3081,31700,34781,Clarke County Colorado
693,13842,14535,Clay County Wisconsin
29,145,174,Clayton County Colorado
126,908,1034,Clinch County Colorado
124,1020,1144,Cobb County Colorado
777,2899,3676,Coffee County Michigan
792,2999,3791,Colquitt County Colorado
1445,4878,6323,Columbia County Michigan
471,5852,6323,Cook County Colorado
6193,33565,39758,Coweta County Colorado
616,4072,4688,Crawford County Colorado
77,738,815,Crisp County Colorado
242,3608,3850,Dade County Wisconsin
266,3675,3941,Dawson County Colorado
431,6545,6976,Decatur County Wisconsin
660,3240,3900,DeKalb County Colorado
2694,24301,26995,Dodge County Colorado
9,45,54,Dooly County Colorado
215,2639,2854,Dougherty County Colorado
650,5174,5824,Douglas County Colorado
1132,9293,10425,Early County Colorado
895,4459,5354,Echols County Colorado
785,5983,6768,Effingham County Colorado
32,374,406,Elbert County Colorado
141,1733,1874,Emanuel County Colorado
51,557,608,Evans County Colorado
29,277,306,Fannin County Colorado
825,3582,4407,Fayette County Colorado
8220,50185,58405,Floyd County Colorado
57,784,841,Forsyth County Colorado
688,3877,4565,Franklin County Colorado
84,1199,1283,Fulton County Colorado
318,1855,2173,Gilmer County Colorado
5,131,136,Glascock County Colorado
41,421,462,Glynn County Colorado
47,315,362,Gordon County Colorado
78,1578,1656,Grady County Colorado
580,3080,3660,Greene County Colorado
74,555,629,Gwinnett County Colorado
877,2562,3439,Habersham County North Carolina
385,7891,8276,Hall County Wisconsin
577,2786,3363,Hancock County Colorado
1380,4793,6173,Haralson County North Carolina
888,10122,11010,Harris County Wisconsin
370,8296,8666,Hart County Colorado
1173,10303,11476,Heard County North Carolina
681,15632,16313,Henry County Wisconsin
4130,36012,40142,Houston County Colorado
218,1427,1645,Irwin County Colorado
6694,78696,85390,Jackson County Colorado
3369,40710,44079,Jasper County Wisconsin
3827,44153,47980,Jeff Davis County Colorado
502,6167,6669,Jefferson County Wisconsin
8688,72981,81669,Jenkins County Colorado
380,3235,3615,Johnson County Colorado
134002,543397,677399,Jones County Connecticut
53959,51,54010,Lamar County Delaware
116620,62,116682,Lanier County Delaware
57360,46,57406,Laurens County Delaware
61500,177599,239099,Lee County District of Columbia
5440,55192,60632,Liberty County Florida
789,8678,9467,Lincoln County Florida
4493,50800,55293,Long County Florida
867,8965,9832,Lowndes County Florida
10149,108738,118887,Lumpkin County Florida
41212,342771,383983,McDuffie County Florida
487,4252,4739,McIntosh County Florida
2028,31705,33733,Macon County Florida
3003,35360,38363,Madison County Florida
2250,35235,37485,Marion County Florida
2972,60307,63279,Meriwether County Florida
2723,23074,25797,Miller County Florida
202408,789018,991426,Mitchell County Florida
748,11698,12446,Monroe County Florida
861,5909,6770,Montgomery County Florida
24894,259746,284640,Morgan County Florida
11598,92720,104318,Murray County Florida
1710,20712,22422,Muscogee County Florida
304,2947,3251,Newton County Florida
2745,19715,22460,Oconee County Florida
603,5029,5632,Oglethorpe County Florida
460,3814,4274,Paulding County Florida
627,5607,6234,Peach County Florida
699,10941,11640,Pickens County Florida
1444,18838,20282,Pierce County Florida
4066,47932,51998,Pike County Florida
2246,26994,29240,Polk County Florida
49153,358176,407329,Pulaski County Florida
807,8525,9332,Putnam County Florida
2769,27713,30482,Quitman County Florida
1589,13610,15199,Rabun County Florida
578,4044,4622,Randolph County Florida
121,1716,1837,Richmond County Florida
5855,69025,74880,Rockdale County Florida
9368,146603,155971,Schley County Florida
5941,54626,60567,Screven County Florida
1352,13299,14651,Seminole County Florida
232,2025,2257,Spalding County Florida
1013,7240,8253,Stephens County Florida
5532,74123,79655,Stewart County Florida
7985,103771,111756,Sumter County Florida
1487,21245,22732,Talbot County Florida
1491,12186,13677,Taliaferro County Florida
989,14790,15779,Tattnall County Florida
2809,31111,33920,Taylor County Florida
977,13783,14760,Telfair County Florida
31336,285011,316347,Terrell County Florida
8735,94888,103623,Thomas County Florida
20906,220837,241743,Tift County Florida
10510,115144,125654,Toombs County Florida
23574,204419,227993,Towns County Florida
17951,182862,200813,Treutlen County Florida
3413,34963,38376,Troup County Florida
2013,23402,25415,Turner County Florida
7463,73888,81351,Twiggs County Florida
2110,26941,29051,Union County Florida
5003,67751,72754,Upson County Florida
5827,64297,70124,Walker County Florida
1583,15147,16730,Walton County Florida
1356,14747,16103,Ware County Florida
835,7896,8731,Warren County Florida
467,4598,5065,Washington County Florida
12631,131789,144420,Wayne County Florida
583,6454,7037,Webster County Florida
796,9709,10505,Wheeler County Florida
681,8037,8718,White County Florida
1561,6302,7863,Whitfield County Georgia
763,3859,4622,Wilcox County Georgia
948,3113,4061,Wilkes County Georgia
579,1540,2119,Wilkinson County Georgia
3477,14100,17577,Worth County Georgia
1149,4947,6096,Hawaii County Georgia
3213,17546,20759,Honolulu County/city Georgia
5639,31094,36733,Kauai County Georgia
2214,8658,10872,Maui County Georgia
1652,7382,9034,Ada County Georgia
18296,63907,82203,Adams County Georgia
858,3589,4447,Bannock County Georgia
1223,5749,6972,Bear Lake County Georgia
1623,6293,7916,Benewah County Georgia
1055,5278,6333,Bingham County Georgia
4210,15914,20124,Blaine County Georgia
3291,10636,13927,Boise County Georgia
4352,16441,20793,Bonner County North Carolina
2986,17360,20346,Bonneville County Georgia
4047,23165,27212,Boundary County North Carolina
1334,8022,9356,Butte County Georgia
688,2325,3013,Camas County Georgia
2255,11623,13878,Canyon County Georgia
31303,33910,65213,Caribou County New Jersey
1287,6327,7614,Cassia County North Carolina
29933,30665,60598,Clark County Georgia
58981,52952,111933,Clearwater County New Jersey
28965,25369,54334,Custer County North Carolina
1245,6808,8053,Elmore County Georgia
30293,29095,59388,Franklin County New Jersey
277,1512,1789,Fremont County North Carolina
1110,4120,5230,Gem County Georgia
11190,31264,42454,Gooding County Georgia
5534,16975,22509,Idaho County Illinois
5496,17491,22987,Jefferson County Kentucky
6346,21096,27442,Jerome County Tennessee
5794,17862,23656,Kootenai County Georgia
138,3573,3711,Latah County Illinois
100,4089,4189,Lemhi County Kentucky
950,7694,8644,Lewis County Tennessee
5744,18460,24204,Lincoln County Georgia
88,4171,4259,Madison County Illinois
50,4687,4737,Minidoka County Kentucky
900,8292,9192,Nez Perce County Tennessee
6604,21825,28429,Oneida County Georgia
948,7536,8484,Owyhee County Illinois
910,8052,8962,Payette County Kentucky
1760,11657,13417,Power County Tennessee
3044,16791,19835,Shoshone County Georgia
905,4960,5865,Teton County Georgia
12728,67402,80130,Twin Falls County Georgia
7091,36624,43715,Valley County North Carolina
6992,39316,46308,Washington County Georgia
1355,8538,9893,Adams County North Carolina
357,1578,1935,Alexander County Georgia
2386,8540,10926,Bond County Georgia
2989,24088,27077,Boone County Georgia
2553,13730,16283,Brown County Kansas
2032,14863,16895,Bureau County North Carolina
2665,15139,17804,Calhoun County Georgia
2229,4781,7010,Carroll County Kansas
1708,5914,7622,Cass County North Carolina
1931,16564,18495,Champaign County Georgia
1495,6206,7701,Christian County Kansas
974,7339,8313,Clark County North Carolina
7271,28894,36165,Clay County Georgia
704,1634,2338,Clinton County Georgia
20763,108543,129306,Coles County Georgia
957,2667,3624,Cook County Georgia
19232,104847,124079,Crawford County Georgia
3880,17596,21476,Cumberland County Georgia
3183,18032,21215,DeKalb County Tennessee
3412,18171,21583,De Witt County Georgia
2715,18607,21322,Douglas County Tennessee
4903,17962,22865,DuPage County Georgia
2112,14374,16486,Edgar County Georgia
1459,7114,8573,Edwards County Georgia
4567,28764,33331,Effingham County Georgia
1031,3998,5029,Fayette County Georgia
524,4361,4885,Ford County Illinois
1951,6443,8394,Franklin County Kansas
569,4325,4894,Fulton County Georgia
62,4688,4750,Gallatin County Illinois
1489,6770,8259,Greene County Kansas
2117,6202,8319,Grundy County Georgia
1610,6565,8175,Hamilton County Illinois
3037,8647,11684,Hancock County Kansas
3017,10599,13616,Hardin County Georgia
769,3524,4293,Henderson County Georgia
671,4843,5514,Henry County Georgia
3551,12218,15769,Iroquois County Georgia
40630,195311,235941,Jackson County Georgia
2082,7198,9280,Jasper County Georgia
1184,4472,5656,Jefferson County Georgia
13957,47059,61016,Jersey County Georgia
6071,36007,42078,Jo Daviess County Georgia
2129,5337,7466,Johnson County Georgia
89,771,860,Kane County Georgia
1770,10054,11824,Kankakee County Georgia
1884,6492,8376,Kendall County Georgia
2716,8725,11441,Knox County Georgia
1048,4142,5190,Lake County Georgia
1150,6286,7436,LaSalle County Georgia
1682,10968,12650,Lawrence County Georgia
764,8454,9218,Lee County Illinois
2066,37556,39622,Livingston County Kentucky
1615,11012,12627,Logan County Tennessee
1013,9147,10160,McDonough County Georgia
95,6633,6728,McHenry County Illinois
1397,35735,37132,McLean County Kentucky
946,9191,10137,Macon County Tennessee
2182,36822,39004,Macoupin County Georgia
1264,34308,35572,Madison County Illinois
2566,63410,65976,Marion County Kentucky
2115,36866,38981,Marshall County Tennessee
1860,11540,13400,Mason County Georgia
942,9026,9968,Massac County Illinois
2244,38128,40372,Menard County Kentucky
1793,11584,13377,Mercer County Tennessee
7485,26797,34282,Monroe County Georgia
3841,26334,30175,Montgomery County Kentucky
4107,26659,30766,Morgan County Georgia
463,26196,26659,Moultrie County Kentucky
2036,13220,15256,Ogle County Georgia
12384,40911,53295,Peoria County North Carolina
6336,44620,50956,Perry County Georgia
16684,72311,88995,Piatt County North Carolina
1680,7032,8712,Pike County Georgia
1014,11374,12388,Pope County Illinois
1630,5772,7402,Pulaski County Kansas
1104,10785,11889,Putnam County Kentucky
2614,10730,13344,Randolph County North Carolina
1730,8995,10725,Richland County Tennessee
1017,11343,12360,Rock Island County Georgia
351,15685,16036,St. Clair County Illinois
967,10083,11050,Saline County Kansas
441,15096,15537,Sangamon County Kentucky
1951,15041,16992,Schuyler County North Carolina
1067,13306,14373,Scott County Tennessee
1670,5936,7606,Shelby County Georgia
1004,10278,11282,Stark County Illinois
1620,4676,6296,Stephenson County Kansas
1094,9689,10783,Tazewell County Kentucky
2604,9634,12238,Union County North Carolina
1720,7899,9619,Vermilion County Tennessee
1157,10768,11925,Wabash County Georgia
491,15110,15601,Warren County Illinois
1107,9508,10615,Washington County Kansas
581,14521,15102,Wayne County Kentucky
2091,14466,16557,White County North Carolina
1207,12731,13938,Whiteside County Tennessee
1699,11295,12994,Will County Georgia
1033,15637,16670,Williamson County Illinois
1649,10035,11684,Winnebago County Kansas
1123,15048,16171,Woodford County Kentucky
2633,14993,17626,Adams County North Carolina
1749,13258,15007,Allen County Tennessee
1859,9073,10932,Bartholomew County Georgia
1193,13415,14608,Benton County Illinois
1809,7813,9622,Blackford County Kansas
1283,12826,14109,Boone County Kentucky
2793,12771,15564,Brown County North Carolina
1909,11036,12945,Carroll County Tennessee
65894,264759,330653,Cass County Georgia
1206,7265,8471,Clark County Georgia
244,842,1086,Clay County Georgia
4457,22188,26645,Clinton County Georgia
3379,15801,19180,Crawford County Georgia
2432,9171,11603,Daviess County Georgia
1270,6134,7404,Dearborn County Georgia
692,5032,5724,Decatur County Illinois
1446,6319,7765,DeKalb County North Carolina
2251,14143,16394,Delaware County Tennessee
754,5227,5981,Dubois County Georgia
176,4125,4301,Elkhart County Illinois
930,5412,6342,Fayette County North Carolina
1735,13236,14971,Floyd County Tennessee
1140,6723,7863,Fountain County Georgia
562,5621,6183,Franklin County Illinois
1316,6908,8224,Fulton County North Carolina
2121,14732,16853,Gibson County Tennessee
2365,14056,16421,Grant County Georgia
1787,12954,14741,Greene County Illinois
2541,14241,16782,Hamilton County North Carolina
3346,22065,25411,Hancock County Tennessee
20653,152030,172683,Harrison County Georgia
1733,9094,10827,Hendricks County Georgia
7012,43073,50085,Henry County Georgia
1140,3700,4840,Howard County Georgia
597,3968,4565,Huntington County Illinois
590,3024,3614,Jackson County Kentucky
961,4010,4971,Jasper County Tennessee
632,3937,4569,Jay County Georgia
89,4205,4294,Jefferson County Illinois
82,3261,3343,Jennings County Kentucky
453,4247,4700,Johnson County Tennessee
622,3079,3701,Knox County Georgia
79,3347,3426,Kosciusko County Illinois
72,2403,2475,LaGrange County Kentucky
443,3389,3832,Lake County Tennessee
996,4068,5064,LaPorte County Georgia
453,4336,4789,Lawrence County Illinois
446,3392,3838,Madison County Kentucky
817,4378,5195,Marion County Tennessee
2607,9000,11607,Marshall County Georgia
727,4371,5098,Martin County Georgia
2150,7292,9442,Miami County Georgia
1127,7465,8592,Monroe County Kentucky
